id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
176,0.0,0,12900.0,15695.0,2645.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,244.0,50.0,67.0,58.0,224.0,19.0,1.0,278.0,87.0,147.0,298.0,187.0,280.0,188.0,175.0,133.0,208.0,103.0,110.0,2019,6,27,2016,10,27
177,0.08333333333333333,0,3600.0,757.0,195.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,11.0,8.0,10.0,9.0,25.0,1.0,12.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,237.0,119.0,78.0,125.0,224.0,79.0,289.0,136.0,58.0,141.0,50.0,187.0,65.0,67.0,72.0,283.0,185.0,146.0,0.0,2016,11,28,2014,12,4
178,0.0,0,3600.0,1261.0,497.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,191.0,17.0,95.0,50.0,278.0,131.0,21.0,69.0,67.0,212.0,230.0,258.0,159.0,298.0,59.0,66.0,201.0,77.0,280.0,2017,6,28,2014,7,24
179,0.05,0,8800.0,2209.0,475.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,30.0,105.0,298.0,95.0,278.0,147.0,50.0,110.0,312.0,67.0,120.0,215.0,253.0,237.0,21.0,77.0,175.0,12.0,159.0,2017,12,7,2017,8,15
180,0.0,0,9900.0,12537.0,1746.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,44.0,67.0,298.0,105.0,250.0,187.0,147.0,278.0,3.0,14.0,253.0,51.0,53.0,50.0,175.0,30.0,244.0,35.0,280.0,2019,7,20,2017,5,4
181,0.3333333333333333,0,5700.0,514.0,222.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13.0,24.0,19.0,27.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,237.0,191.0,121.0,293.0,187.0,201.0,281.0,114.0,289.0,72.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,12,7,2019,2,12
182,0.0,0,6400.0,7687.0,4014.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,278.0,298.0,67.0,187.0,105.0,147.0,39.0,312.0,5.0,244.0,95.0,82.0,21.0,208.0,50.0,133.0,280.0,126.0,69.0,2018,3,28,2016,9,15
183,14.433333333333335,0,5400.0,4526.0,480.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,27.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,264.0,187.0,283.0,50.0,87.0,79.0,237.0,129.0,289.0,119.0,131.0,201.0,148.0,78.0,40.0,67.0,244.0,115.0,280.0,2018,7,21,2018,5,15
184,0.0,0,12900.0,12554.0,2868.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,147.0,187.0,232.0,67.0,82.0,298.0,278.0,103.0,87.0,182.0,122.0,51.0,50.0,280.0,3.0,77.0,265.0,312.0,35.0,2019,7,24,2016,11,11
185,0.8333333333333334,0,12700.0,210988.0,4982.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,244.0,278.0,298.0,166.0,58.0,50.0,67.0,69.0,66.0,12.0,280.0,188.0,187.0,238.0,4.0,136.0,173.0,87.0,21.0,2019,2,10,2015,5,18
186,4.216666666666667,0,4800.0,683.0,38.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,237.0,50.0,215.0,278.0,302.0,300.0,67.0,4.0,199.0,201.0,69.0,280.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,6,21,2015,12,21
187,0.03333333333333333,0,9900.0,5559.0,416.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,58.0,278.0,4.0,67.0,50.0,66.0,69.0,195.0,298.0,19.0,173.0,234.0,285.0,51.0,224.0,239.0,188.0,187.0,103.0,2017,6,23,2009,11,5
188,0.0,0,6700.0,453.0,160.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,287.0,50.0,184.0,95.0,39.0,188.0,124.0,298.0,289.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,6,22,2007,6,26
189,0.6,0,4800.0,1372.0,69.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,50.0,237.0,151.0,201.0,187.0,244.0,63.0,102.0,67.0,3.0,280.0,278.0,230.0,51.0,199.0,29.0,191.0,219.0,131.0,2018,5,14,2016,9,29
190,0.9833333333333332,0,17000.0,31993.0,1058.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,147.0,82.0,187.0,232.0,67.0,298.0,278.0,50.0,4.0,21.0,87.0,312.0,250.0,244.0,260.0,58.0,66.0,51.0,39.0,2017,6,23,2012,10,8
191,0.2,0,1500.0,2809.0,492.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,286.0,162.0,102.0,152.0,30.0,50.0,12.0,230.0,67.0,105.0,278.0,17.0,187.0,290.0,32.0,245.0,23.0,66.0,51.0,2017,10,28,2015,3,5
192,6.316666666666666,0,20800.0,8351.0,2488.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,159.0,187.0,50.0,172.0,147.0,67.0,132.0,3.0,250.0,175.0,298.0,39.0,166.0,138.0,136.0,244.0,78.0,258.0,185.0,2018,11,9,2016,2,29
193,0.0,0,5800.0,5683.0,1359.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29.0,8.0,10.0,9.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,240.0,289.0,258.0,220.0,58.0,237.0,173.0,50.0,266.0,28.0,244.0,280.0,296.0,6.0,67.0,4.0,267.0,36.0,226.0,2018,8,6,2015,9,1
194,0.0,0,6800.0,5338.0,699.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,298.0,302.0,110.0,3.0,147.0,50.0,105.0,67.0,278.0,122.0,230.0,223.0,237.0,51.0,280.0,286.0,30.0,66.0,198.0,2017,10,28,2014,9,25
195,2.1166666666666667,0,3500.0,32156.0,5298.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,298.0,278.0,110.0,302.0,147.0,67.0,3.0,51.0,280.0,237.0,286.0,300.0,102.0,308.0,219.0,166.0,212.0,105.0,152.0,2017,10,25,2016,2,9
196,2.6333333333333333,0,8800.0,249706.0,50297.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,289.0,234.0,39.0,171.0,187.0,147.0,134.0,78.0,258.0,144.0,185.0,10.0,236.0,298.0,30.0,127.0,67.0,152.0,121.0,2017,12,22,2015,12,1
197,92.63333333333334,0,13300.0,47530.0,2488.0,20,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,27.0,8.0,10.0,9.0,26.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,244,278.0,28.0,78.0,58.0,19.0,51.0,50.0,251.0,258.0,289.0,67.0,206.0,280.0,55.0,285.0,298.0,146.0,237.0,103.0,2017,12,4,2017,9,14
198,0.0,1,0.0,3578.0,762.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,26.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,207.0,28.0,258.0,234.0,50.0,146.0,67.0,36.0,206.0,51.0,237.0,240.0,95.0,98.0,159.0,298.0,3.0,47.0,72.0,2017,6,23,2014,9,18
199,0.0,0,6800.0,41729.0,2399.0,20,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,11.0,298.0,67.0,258.0,69.0,121.0,132.0,237.0,175.0,207.0,50.0,201.0,89.0,131.0,17.0,51.0,235.0,151.0,264.0,2018,7,18,2014,11,14
200,0.0,1,0.0,0.0,0.0,20,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,50.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8,11,2018,11,13
201,0.0,0,7000.0,1422.0,154.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,30.0,242.0,278.0,302.0,69.0,257.0,50.0,105.0,95.0,67.0,280.0,166.0,4.0,77.0,212.0,298.0,17.0,21.0,120.0,2019,8,11,2016,6,29
202,1.1666666666666667,0,5000.0,1202.0,296.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,42.0,187.0,237.0,103.0,199.0,131.0,298.0,67.0,3.0,280.0,201.0,146.0,58.0,36.0,204.0,278.0,244.0,271.0,183.0,2016,11,13,2015,9,29
203,1.25,0,4800.0,4058.0,560.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,191.0,159.0,237.0,227.0,67.0,272.0,201.0,37.0,121.0,238.0,3.0,50.0,58.0,298.0,280.0,89.0,264.0,152.0,51.0,2017,4,11,2016,8,9
204,1.4,0,8000.0,43758.0,4142.0,20,7.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,51.0,3.0,298.0,147.0,67.0,50.0,132.0,138.0,121.0,207.0,237.0,110.0,53.0,72.0,258.0,187.0,131.0,105.0,103.0,2017,12,22,2017,8,1
205,0.016666666666666666,1,0.0,2713.0,332.0,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,187.0,78.0,289.0,287.0,95.0,217.0,39.0,182.0,44.0,185.0,253.0,188.0,127.0,210.0,244.0,119.0,67.0,250.0,9.0,2015,8,3,2013,3,25
206,0.31666666666666665,0,6000.0,6989.0,638.0,10,18.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,3,27.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,63.0,131.0,244.0,173.0,201.0,187.0,151.0,237.0,77.0,298.0,79.0,21.0,89.0,136.0,78.0,67.0,50.0,120.0,105.0,2017,12,22,2016,5,17
207,0.0,0,3600.0,1220.0,486.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,28.0,11.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,51.0,58.0,188.0,67.0,289.0,50.0,187.0,238.0,136.0,278.0,19.0,66.0,173.0,87.0,119.0,78.0,0.0,0.0,0.0,2018,6,12,2009,4,30
208,7.4,0,9000.0,29499.0,4930.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,159.0,44.0,289.0,3.0,138.0,227.0,78.0,37.0,50.0,132.0,95.0,72.0,188.0,298.0,67.0,219.0,280.0,237.0,20.0,2017,10,15,2019,2,5
209,2.7,0,7000.0,102948.0,8055.0,6,20.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,51.0,105.0,132.0,50.0,37.0,53.0,147.0,187.0,3.0,138.0,298.0,121.0,67.0,237.0,144.0,77.0,72.0,66.0,57.0,2017,12,9,2018,4,30
210,0.0,0,5000.0,141.0,28.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,302.0,67.0,230.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,4,25,2016,11,10
211,0.0,0,11600.0,4711.0,1142.0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,281.0,289.0,44.0,227.0,124.0,95.0,11.0,187.0,78.0,37.0,67.0,267.0,51.0,253.0,184.0,10.0,237.0,280.0,152.0,2019,7,8,2015,8,18
212,4.183333333333334,0,6800.0,12903.0,992.0,6,20.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,298.0,5.0,3.0,280.0,50.0,67.0,152.0,219.0,237.0,58.0,29.0,286.0,278.0,51.0,121.0,188.0,198.0,110.0,204.0,2017,4,4,2016,8,2
213,11.516666666666667,0,3700.0,193310.0,34095.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,28.0,8.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,187.0,250.0,265.0,185.0,175.0,289.0,94.0,39.0,171.0,147.0,280.0,33.0,234.0,210.0,258.0,67.0,121.0,102.0,50.0,2016,10,14,2013,8,13
214,6.3,0,11800.0,7796.0,2533.0,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,51.0,289.0,187.0,121.0,298.0,3.0,280.0,50.0,147.0,73.0,67.0,78.0,188.0,144.0,138.0,152.0,86.0,256.0,127.0,2018,11,26,2016,12,2
215,0.0,0,3600.0,4692.0,614.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,250.0,78.0,300.0,289.0,39.0,147.0,77.0,102.0,133.0,50.0,67.0,237.0,95.0,66.0,185.0,219.0,280.0,298.0,51.0,2017,6,28,2012,1,31
216,0.15,0,4000.0,177.0,51.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,244.0,58.0,278.0,298.0,42.0,310.0,131.0,306.0,145.0,133.0,50.0,180.0,208.0,238.0,176.0,273.0,54.0,69.0,0.0,2018,3,22,2015,7,28
217,0.0,0,6800.0,1238.0,200.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,300.0,67.0,278.0,157.0,102.0,230.0,237.0,280.0,66.0,201.0,82.0,133.0,199.0,135.0,54.0,180.0,306.0,0.0,2018,4,21,2016,3,1
218,9.883333333333333,0,6900.0,32155.0,9237.0,16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,91.0,51.0,127.0,58.0,289.0,50.0,147.0,3.0,278.0,188.0,187.0,87.0,78.0,298.0,280.0,136.0,67.0,66.0,138.0,2017,8,24,2017,5,22
219,0.4166666666666667,0,2600.0,4898.0,1410.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,120.0,187.0,21.0,166.0,39.0,237.0,146.0,67.0,213.0,158.0,51.0,30.0,105.0,287.0,135.0,38.0,159.0,131.0,66.0,2019,6,28,2015,6,1
220,9.683333333333334,0,15999900.0,77254.0,3407.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,103.0,188.0,170.0,67.0,287.0,278.0,3.0,289.0,16.0,298.0,271.0,39.0,175.0,230.0,80.0,151.0,66.0,244.0,2017,10,2,2013,3,4
221,31.983333333333334,0,5000.0,1651.0,382.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,28.0,251.0,237.0,69.0,207.0,278.0,234.0,146.0,58.0,67.0,206.0,126.0,131.0,26.0,298.0,173.0,72.0,50.0,51.0,2017,3,3,2015,10,14
222,7.516666666666667,0,18500.0,1849.0,644.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,50.0,278.0,302.0,187.0,94.0,230.0,51.0,67.0,298.0,188.0,30.0,105.0,17.0,66.0,212.0,289.0,147.0,280.0,152.0,2018,3,25,2016,6,10
223,0.0,0,9500.0,58815.0,2879.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,278.0,187.0,67.0,82.0,298.0,66.0,39.0,147.0,126.0,198.0,50.0,280.0,312.0,95.0,157.0,58.0,77.0,222.0,244.0,2018,3,28,2013,3,25
224,0.0,0,7000.0,30160.0,1226.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,147.0,298.0,53.0,77.0,159.0,30.0,67.0,50.0,187.0,21.0,237.0,175.0,12.0,182.0,131.0,66.0,288.0,110.0,95.0,2018,3,28,2013,9,4
225,3.033333333333333,1,0.0,86653.0,2667.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,69.0,280.0,103.0,157.0,298.0,292.0,67.0,50.0,268.0,302.0,4.0,188.0,17.0,237.0,110.0,152.0,187.0,32.0,66.0,2016,9,21,2015,1,29
226,4.766666666666667,0,13800.0,128486.0,53081.0,6,20.0,7.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,3,6.0,17.0,24.0,8.0,10.0,23.0,25.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,51.0,140.0,289.0,132.0,37.0,50.0,227.0,78.0,187.0,147.0,138.0,72.0,127.0,67.0,224.0,244.0,95.0,91.0,237.0,2019,6,15,2017,8,27
227,2.2,0,9000.0,4834.0,785.0,20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,278.0,69.0,146.0,173.0,206.0,50.0,67.0,58.0,213.0,195.0,19.0,298.0,280.0,51.0,28.0,258.0,285.0,103.0,187.0,2017,10,27,2016,11,10
228,5.4,0,11200.0,9349.0,1100.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,11.0,8.0,10.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,28.0,78.0,58.0,50.0,285.0,278.0,258.0,251.0,51.0,19.0,67.0,146.0,206.0,79.0,289.0,280.0,141.0,240.0,237.0,2017,6,28,2015,10,27
229,0.08333333333333333,0,6800.0,1132.0,284.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,27.0,8.0,10.0,9.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,237.0,187.0,201.0,236.0,138.0,191.0,79.0,1.0,95.0,67.0,131.0,148.0,151.0,141.0,289.0,281.0,260.0,57.0,117.0,2018,2,2,2012,9,28
230,5.033333333333333,0,3600.0,12411.0,1334.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,10.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,78.0,187.0,58.0,185.0,289.0,244.0,87.0,50.0,102.0,79.0,117.0,237.0,148.0,131.0,67.0,66.0,171.0,136.0,52.0,2017,4,10,2011,1,25
231,0.25,0,9500.0,11955.0,2020.0,20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,94.0,51.0,104.0,50.0,278.0,188.0,302.0,229.0,80.0,67.0,187.0,298.0,166.0,66.0,12.0,230.0,287.0,212.0,258.0,2017,12,17,2011,11,8
232,0.0,0,9000.0,244.0,99.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,120.0,77.0,237.0,86.0,250.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6,27,2018,7,12
233,0.016666666666666666,0,12700.0,68895.0,5453.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,25.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,159.0,51.0,182.0,78.0,289.0,187.0,147.0,105.0,77.0,53.0,132.0,250.0,50.0,298.0,67.0,39.0,244.0,175.0,138.0,2018,4,16,2015,1,26
234,5.383333333333334,1,0.0,76.0,5.0,6,20.0,17.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,269.0,51.0,67.0,95.0,121.0,50.0,201.0,244.0,187.0,243.0,263.0,3.0,138.0,237.0,258.0,152.0,211.0,205.0,278.0,2016,9,21,2015,10,30
